id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_85ab0098181a,Heavy Metals,Pb,Armley Ridge Road Allotments Society,,,,,98.29,mg/kg,Lead,,
LEEDS_85ab0098181a,Heavy Metals,Se,Armley Ridge Road Allotments Society,,,,,1.09,mg/kg,Selenium,,
LEEDS_85ab0098181a,Heavy Metals,Zr,Armley Ridge Road Allotments Society,,,,,296.76,mg/kg,Zirconium,,
LEEDS_85ab0098181a,Land Cover,,Armley Ridge Road Allotments Society,,,,Suburban,,,,,
LEEDS_85ab0098181a,Soil Parent,,Armley Ridge Road Allotments Society,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_85ab0098181a,Soil SOM,,Armley Ridge Road Allotments Society,,,,,,,,,10.21
LEEDS_85ab0098181a,Soil pH,,Armley Ridge Road Allotments Society,,,,,,,,6.07,
LEEDS_85b379fdc7d3,Heavy Metals,As,Hunslet Moor,,,,,32.63,mg/kg,Arsenic,,
LEEDS_85b379fdc7d3,Heavy Metals,Cd,Hunslet Moor,,,,,0.48,mg/kg,Cadmium,,
LEEDS_85b379fdc7d3,Heavy Metals,Cu,Hunslet Moor,,,,,51.91,mg/kg,Copper,,
LEEDS_85b379fdc7d3,Heavy Metals,Ni,Hunslet Moor,,,,,29.13,mg/kg,Nickel,,
LEEDS_85b379fdc7d3,Heavy Metals,P2O5,Hunslet Moor,,,,,0.32,w%,Phosphorus,,
LEEDS_85b379fdc7d3,Heavy Metals,Pb,Hunslet Moor,,,,,96.67,mg/kg,Lead,,
LEEDS_85b379fdc7d3,Heavy Metals,Se,Hunslet Moor,,,,,1.0,mg/kg,Selenium,,
LEEDS_85b379fdc7d3,Heavy Metals,Zr,Hunslet Moor,,,,,241.26,mg/kg,Zirconium,,
LEEDS_85b379fdc7d3,Land Cover,,Hunslet Moor,,,,Urban,,,,,
LEEDS_85b379fdc7d3,Soil Parent,,Hunslet Moor,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_8650e619a5f4,Heavy Metals,As,Little London Pocket Park Community Orchard,,,,,29.32,mg/kg,Arsenic,,
LEEDS_8650e619a5f4,Heavy Metals,Cd,Little London Pocket Park Community Orchard,,,,,0.39,mg/kg,Cadmium,,
LEEDS_8650e619a5f4,Heavy Metals,Cu,Little London Pocket Park Community Orchard,,,,,63.58,mg/kg,Copper,,
LEEDS_8650e619a5f4,Heavy Metals,Ni,Little London Pocket Park Community Orchard,,,,,29.97,mg/kg,Nickel,,
LEEDS_8650e619a5f4,Heavy Metals,P2O5,Little London Pocket Park Community Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_8650e619a5f4,Heavy Metals,Pb,Little London Pocket Park Community Orchard,,,,,130.3,mg/kg,Lead,,
LEEDS_8650e619a5f4,Heavy Metals,Se,Little London Pocket Park Community Orchard,,,,,0.86,mg/kg,Selenium,,
LEEDS_8650e619a5f4,Heavy Metals,Zr,Little London Pocket Park Community Orchard,,,,,275.83,mg/kg,Zirconium,,
LEEDS_8650e619a5f4,Land Cover,,Little London Pocket Park Community Orchard,,,,Urban,,,,,
LEEDS_8650e619a5f4,Soil Parent,,Little London Pocket Park Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_86b4995d7b52,Heavy Metals,As,,,,,,17.06,mg/kg,Arsenic,,
LEEDS_86b4995d7b52,Heavy Metals,Cd,,,,,,0.56,mg/kg,Cadmium,,
LEEDS_86b4995d7b52,Heavy Metals,Cu,,,,,,22.94,mg/kg,Copper,,
LEEDS_86b4995d7b52,Heavy Metals,Ni,,,,,,25.07,mg/kg,Nickel,,
LEEDS_86b4995d7b52,Heavy Metals,P2O5,,,,,,0.21,w%,Phosphorus,,
LEEDS_86b4995d7b52,Heavy Metals,Pb,,,,,,57.76,mg/kg,Lead,,
LEEDS_86b4995d7b52,Heavy Metals,Se,,,,,,0.75,mg/kg,Selenium,,
LEEDS_86b4995d7b52,Heavy Metals,Zr,,,,,,259.98,mg/kg,Zirconium,,
LEEDS_86b4995d7b52,Land Cover,,,,,,Deciduous woodland | Suburban,,,,,
LEEDS_86b4995d7b52,Soil Parent,,,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_86b4995d7b52,Soil SOM,,,,,,,,,,,3.13
LEEDS_86b4995d7b52,Soil pH,,,,,,,,,,7.7,
LEEDS_8767467c62f7,Heavy Metals,As,Incredible Edible Meanwood,,,,,19.6,mg/kg,Arsenic,,
LEEDS_8767467c62f7,Heavy Metals,Cd,Incredible Edible Meanwood,,,,,0.4,mg/kg,Cadmium,,
LEEDS_8767467c62f7,Heavy Metals,Cu,Incredible Edible Meanwood,,,,,33.24,mg/kg,Copper,,
LEEDS_8767467c62f7,Heavy Metals,Ni,Incredible Edible Meanwood,,,,,27.33,mg/kg,Nickel,,
LEEDS_8767467c62f7,Heavy Metals,P2O5,Incredible Edible Meanwood,,,,,0.26,w%,Phosphorus,,
LEEDS_8767467c62f7,Heavy Metals,Pb,Incredible Edible Meanwood,,,,,87.3,mg/kg,Lead,,
LEEDS_8767467c62f7,Heavy Metals,Se,Incredible Edible Meanwood,,,,,0.82,mg/kg,Selenium,,
LEEDS_8767467c62f7,Heavy Metals,Zr,Incredible Edible Meanwood,,,,,274.8,mg/kg,Zirconium,,
LEEDS_8767467c62f7,Land Cover,,Incredible Edible Meanwood,,,,Urban,,,,,
LEEDS_8767467c62f7,Soil Parent,,Incredible Edible Meanwood,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_87e97b4f8fe4,Heavy Metals,As,Allerton Grange Fields Community Orchard,,,,,19.43,mg/kg,Arsenic,,
LEEDS_87e97b4f8fe4,Heavy Metals,Cd,Allerton Grange Fields Community Orchard,,,,,0.44,mg/kg,Cadmium,,
LEEDS_87e97b4f8fe4,Heavy Metals,Cu,Allerton Grange Fields Community Orchard,,,,,23.99,mg/kg,Copper,,
LEEDS_87e97b4f8fe4,Heavy Metals,Ni,Allerton Grange Fields Community Orchard,,,,,19.01,mg/kg,Nickel,,
LEEDS_87e97b4f8fe4,Heavy Metals,P2O5,Allerton Grange Fields Community Orchard,,,,,0.23,w%,Phosphorus,,
LEEDS_87e97b4f8fe4,Heavy Metals,Pb,Allerton Grange Fields Community Orchard,,,,,78.29,mg/kg,Lead,,
LEEDS_87e97b4f8fe4,Heavy Metals,Se,Allerton Grange Fields Community Orchard,,,,,0.7,mg/kg,Selenium,,
LEEDS_87e97b4f8fe4,Heavy Metals,Zr,Allerton Grange Fields Community Orchard,,,,,259.35,mg/kg,Zirconium,,
LEEDS_87e97b4f8fe4,Land Cover,,Allerton Grange Fields Community Orchard,,,,Improve grassland,,,,,
LEEDS_87e97b4f8fe4,Soil Parent,,Allerton Grange Fields Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_888b0b422d3b,Heavy Metals,As,Cottingley X,,,,,50.87,mg/kg,Arsenic,,
LEEDS_888b0b422d3b,Heavy Metals,Cd,Cottingley X,,,,,0.58,mg/kg,Cadmium,,
LEEDS_888b0b422d3b,Heavy Metals,Cu,Cottingley X,,,,,67.13,mg/kg,Copper,,
LEEDS_888b0b422d3b,Heavy Metals,Ni,Cottingley X,,,,,34.18,mg/kg,Nickel,,
LEEDS_888b0b422d3b,Heavy Metals,P2O5,Cottingley X,,,,,0.36,w%,Phosphorus,,
LEEDS_888b0b422d3b,Heavy Metals,Pb,Cottingley X,,,,,123.0,mg/kg,Lead,,
LEEDS_888b0b422d3b,Heavy Metals,Se,Cottingley X,,,,,1.01,mg/kg,Selenium,,
LEEDS_888b0b422d3b,Heavy Metals,Zr,Cottingley X,,,,,212.04,mg/kg,Zirconium,,
LEEDS_888b0b422d3b,Land Cover,,Cottingley X,,,,Suburban,,,,,
LEEDS_888b0b422d3b,Soil Parent,,Cottingley X,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_88e77ce74403,Heavy Metals,As,,,,,,8.96,mg/kg,Arsenic,,
LEEDS_88e77ce74403,Heavy Metals,Cd,,,,,,0.62,mg/kg,Cadmium,,
LEEDS_88e77ce74403,Heavy Metals,Cu,,,,,,15.33,mg/kg,Copper,,
LEEDS_88e77ce74403,Heavy Metals,Ni,,,,,,23.2,mg/kg,Nickel,,
LEEDS_88e77ce74403,Heavy Metals,P2O5,,,,,,0.21,w%,Phosphorus,,
LEEDS_88e77ce74403,Heavy Metals,Pb,,,,,,69.37,mg/kg,Lead,,
LEEDS_88e77ce74403,Heavy Metals,Se,,,,,,0.4,mg/kg,Selenium,,
LEEDS_88e77ce74403,Heavy Metals,Zr,,,,,,310.94,mg/kg,Zirconium,,
LEEDS_88e77ce74403,Land Cover,,,,,,Freshwater | Suburban,,,,,
LEEDS_88e77ce74403,Soil Parent,,,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_88fa0653f7b6,Heavy Metals,As,Garforth Oak Estate Allotments,,,,,16.97,mg/kg,Arsenic,,
LEEDS_88fa0653f7b6,Heavy Metals,Cd,Garforth Oak Estate Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_88fa0653f7b6,Heavy Metals,Cu,Garforth Oak Estate Allotments,,,,,20.36,mg/kg,Copper,,
LEEDS_88fa0653f7b6,Heavy Metals,Ni,Garforth Oak Estate Allotments,,,,,28.19,mg/kg,Nickel,,
LEEDS_88fa0653f7b6,Heavy Metals,P2O5,Garforth Oak Estate Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_88fa0653f7b6,Heavy Metals,Pb,Garforth Oak Estate Allotments,,,,,60.02,mg/kg,Lead,,
LEEDS_88fa0653f7b6,Heavy Metals,Se,Garforth Oak Estate Allotments,,,,,0.66,mg/kg,Selenium,,
LEEDS_88fa0653f7b6,Heavy Metals,Zr,Garforth Oak Estate Allotments,,,,,308.76,mg/kg,Zirconium,,
LEEDS_88fa0653f7b6,Land Cover,,Garforth Oak Estate Allotments,,,,Suburban,,,,,
LEEDS_88fa0653f7b6,Soil Parent,,Garforth Oak Estate Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_891c939e30c8,Heavy Metals,As,Growing Zone,,,,,15.45,mg/kg,Arsenic,,
LEEDS_891c939e30c8,Heavy Metals,Cd,Growing Zone,,,,,0.47,mg/kg,Cadmium,,
LEEDS_891c939e30c8,Heavy Metals,Cu,Growing Zone,,,,,23.27,mg/kg,Copper,,
LEEDS_891c939e30c8,Heavy Metals,Ni,Growing Zone,,,,,27.14,mg/kg,Nickel,,
LEEDS_891c939e30c8,Heavy Metals,P2O5,Growing Zone,,,,,0.21,w%,Phosphorus,,
LEEDS_891c939e30c8,Heavy Metals,Pb,Growing Zone,,,,,63.3,mg/kg,Lead,,
LEEDS_891c939e30c8,Heavy Metals,Se,Growing Zone,,,,,0.75,mg/kg,Selenium,,
LEEDS_891c939e30c8,Heavy Metals,Zr,Growing Zone,,,,,262.61,mg/kg,Zirconium,,
LEEDS_891c939e30c8,Land Cover,,Growing Zone,,,,Suburban,,,,,
LEEDS_891c939e30c8,Soil Parent,,Growing Zone,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_891c939e30c8,Soil SOM,,Growing Zone,,,,,,,,,3.13
LEEDS_891c939e30c8,Soil pH,,Growing Zone,,,,,,,,7.05,
LEEDS_8937ff0ec860,Heavy Metals,As,Lincoln Greeners Gardening Group,,,,,23.0,mg/kg,Arsenic,,
LEEDS_8937ff0ec860,Heavy Metals,Cd,Lincoln Greeners Gardening Group,,,,,0.39,mg/kg,Cadmium,,
LEEDS_8937ff0ec860,Heavy Metals,Cu,Lincoln Greeners Gardening Group,,,,,41.71,mg/kg,Copper,,
LEEDS_8937ff0ec860,Heavy Metals,Ni,Lincoln Greeners Gardening Group,,,,,24.8,mg/kg,Nickel,,
LEEDS_8937ff0ec860,Heavy Metals,P2O5,Lincoln Greeners Gardening Group,,,,,0.28,w%,Phosphorus,,
LEEDS_8937ff0ec860,Heavy Metals,Pb,Lincoln Greeners Gardening Group,,,,,93.41,mg/kg,Lead,,
LEEDS_8937ff0ec860,Heavy Metals,Se,Lincoln Greeners Gardening Group,,,,,0.87,mg/kg,Selenium,,
LEEDS_8937ff0ec860,Heavy Metals,Zr,Lincoln Greeners Gardening Group,,,,,256.37,mg/kg,Zirconium,,
LEEDS_8937ff0ec860,Land Cover,,Lincoln Greeners Gardening Group,,,,Suburban,,,,,
LEEDS_8937ff0ec860,Soil Parent,,Lincoln Greeners Gardening Group,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8944d4c906fb,Heavy Metals,As,Bandstand Community Gardens,,,,,20.2,mg/kg,Arsenic,,
LEEDS_8944d4c906fb,Heavy Metals,Cd,Bandstand Community Gardens,,,,,0.4,mg/kg,Cadmium,,
LEEDS_8944d4c906fb,Heavy Metals,Cu,Bandstand Community Gardens,,,,,33.36,mg/kg,Copper,,
LEEDS_8944d4c906fb,Heavy Metals,Ni,Bandstand Community Gardens,,,,,27.63,mg/kg,Nickel,,
LEEDS_8944d4c906fb,Heavy Metals,P2O5,Bandstand Community Gardens,,,,,0.28,w%,Phosphorus,,
LEEDS_8944d4c906fb,Heavy Metals,Pb,Bandstand Community Gardens,,,,,93.3,mg/kg,Lead,,
LEEDS_8944d4c906fb,Heavy Metals,Se,Bandstand Community Gardens,,,,,0.87,mg/kg,Selenium,,
LEEDS_8944d4c906fb,Heavy Metals,Zr,Bandstand Community Gardens,,,,,293.07,mg/kg,Zirconium,,
LEEDS_8944d4c906fb,Land Cover,,Bandstand Community Gardens,,,,Deciduous woodland | Suburban,,,,,
LEEDS_8944d4c906fb,Soil Parent,,Bandstand Community Gardens,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY | ALL,,,,,,
LEEDS_89d0cea9878c,Heavy Metals,As,Bramley Fairfield,,,,,23.91,mg/kg,Arsenic,,
LEEDS_89d0cea9878c,Heavy Metals,Cd,Bramley Fairfield,,,,,0.46,mg/kg,Cadmium,,
LEEDS_89d0cea9878c,Heavy Metals,Cu,Bramley Fairfield,,,,,48.86,mg/kg,Copper,,
LEEDS_89d0cea9878c,Heavy Metals,Ni,Bramley Fairfield,,,,,25.68,mg/kg,Nickel,,
LEEDS_89d0cea9878c,Heavy Metals,P2O5,Bramley Fairfield,,,,,0.29,w%,Phosphorus,,
LEEDS_89d0cea9878c,Heavy Metals,Pb,Bramley Fairfield,,,,,104.07,mg/kg,Lead,,
LEEDS_89d0cea9878c,Heavy Metals,Se,Bramley Fairfield,,,,,1.07,mg/kg,Selenium,,
LEEDS_89d0cea9878c,Heavy Metals,Zr,Bramley Fairfield,,,,,339.86,mg/kg,Zirconium,,
LEEDS_89d0cea9878c,Land Cover,,Bramley Fairfield,,,,Suburban,,,,,
LEEDS_89d0cea9878c,Soil Parent,,Bramley Fairfield,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_89ec2d1f02d3,Heavy Metals,As,Alderton Allotments,,,,,19.4,mg/kg,Arsenic,,
LEEDS_89ec2d1f02d3,Heavy Metals,Cd,Alderton Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_89ec2d1f02d3,Heavy Metals,Cu,Alderton Allotments,,,,,24.5,mg/kg,Copper,,
LEEDS_89ec2d1f02d3,Heavy Metals,Ni,Alderton Allotments,,,,,23.82,mg/kg,Nickel,,
LEEDS_89ec2d1f02d3,Heavy Metals,P2O5,Alderton Allotments,,,,,0.25,w%,Phosphorus,,
LEEDS_89ec2d1f02d3,Heavy Metals,Pb,Alderton Allotments,,,,,77.55,mg/kg,Lead,,
LEEDS_89ec2d1f02d3,Heavy Metals,Se,Alderton Allotments,,,,,0.74,mg/kg,Selenium,,
LEEDS_89ec2d1f02d3,Heavy Metals,Zr,Alderton Allotments,,,,,233.87,mg/kg,Zirconium,,
LEEDS_89ec2d1f02d3,Land Cover,,Alderton Allotments,,,,Suburban,,,,,
LEEDS_89ec2d1f02d3,Soil Parent,,Alderton Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_8a2a0862c925,Heavy Metals,As,Cross Green Community Allotments,,,,,26.02,mg/kg,Arsenic,,
LEEDS_8a2a0862c925,Heavy Metals,Cd,Cross Green Community Allotments,,,,,0.41,mg/kg,Cadmium,,
LEEDS_8a2a0862c925,Heavy Metals,Cu,Cross Green Community Allotments,,,,,50.17,mg/kg,Copper,,
LEEDS_8a2a0862c925,Heavy Metals,Ni,Cross Green Community Allotments,,,,,23.02,mg/kg,Nickel,,
LEEDS_8a2a0862c925,Heavy Metals,P2O5,Cross Green Community Allotments,,,,,0.3,w%,Phosphorus,,
LEEDS_8a2a0862c925,Heavy Metals,Pb,Cross Green Community Allotments,,,,,113.87,mg/kg,Lead,,
LEEDS_8a2a0862c925,Heavy Metals,Se,Cross Green Community Allotments,,,,,0.92,mg/kg,Selenium,,
LEEDS_8a2a0862c925,Heavy Metals,Zr,Cross Green Community Allotments,,,,,265.83,mg/kg,Zirconium,,
LEEDS_8a2a0862c925,Land Cover,,Cross Green Community Allotments,,,,Suburban,,,,,
LEEDS_8a2a0862c925,Soil Parent,,Cross Green Community Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_8b4ec9e2c881,Heavy Metals,As,Water Haigh Nature Park,,,,,15.24,mg/kg,Arsenic,,
LEEDS_8b4ec9e2c881,Heavy Metals,Cd,Water Haigh Nature Park,,,,,0.47,mg/kg,Cadmium,,
LEEDS_8b4ec9e2c881,Heavy Metals,Cu,Water Haigh Nature Park,,,,,32.79,mg/kg,Copper,,
LEEDS_8b4ec9e2c881,Heavy Metals,Ni,Water Haigh Nature Park,,,,,17.8,mg/kg,Nickel,,
LEEDS_8b4ec9e2c881,Heavy Metals,P2O5,Water Haigh Nature Park,,,,,0.23,w%,Phosphorus,,
LEEDS_8b4ec9e2c881,Heavy Metals,Pb,Water Haigh Nature Park,,,,,69.57,mg/kg,Lead,,
LEEDS_8b4ec9e2c881,Heavy Metals,Se,Water Haigh Nature Park,,,,,1.13,mg/kg,Selenium,,
LEEDS_8b4ec9e2c881,Heavy Metals,Zr,Water Haigh Nature Park,,,,,361.74,mg/kg,Zirconium,,
LEEDS_8b4ec9e2c881,Land Cover,,Water Haigh Nature Park,,,,Suburban,,,,,
LEEDS_8b4ec9e2c881,Soil Parent,,Water Haigh Nature Park,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_8bb35ac2a087,Heavy Metals,As,Chapel Allerton Park,,,,,17.76,mg/kg,Arsenic,,
LEEDS_8bb35ac2a087,Heavy Metals,Cd,Chapel Allerton Park,,,,,0.45,mg/kg,Cadmium,,
LEEDS_8bb35ac2a087,Heavy Metals,Cu,Chapel Allerton Park,,,,,25.83,mg/kg,Copper,,
LEEDS_8bb35ac2a087,Heavy Metals,Ni,Chapel Allerton Park,,,,,22.64,mg/kg,Nickel,,
LEEDS_8bb35ac2a087,Heavy Metals,P2O5,Chapel Allerton Park,,,,,0.27,w%,Phosphorus,,
LEEDS_8bb35ac2a087,Heavy Metals,Pb,Chapel Allerton Park,,,,,81.5,mg/kg,Lead,,
LEEDS_8bb35ac2a087,Heavy Metals,Se,Chapel Allerton Park,,,,,0.79,mg/kg,Selenium,,
LEEDS_8bb35ac2a087,Heavy Metals,Zr,Chapel Allerton Park,,,,,250.95,mg/kg,Zirconium,,
LEEDS_8bb35ac2a087,Land Cover,,Chapel Allerton Park,,,,Suburban,,,,,
LEEDS_8bb35ac2a087,Soil Parent,,Chapel Allerton Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_8bca310b8b4e,Heavy Metals,As,St Stephens Well Community Garden,,,,,24.07,mg/kg,Arsenic,,
LEEDS_8bca310b8b4e,Heavy Metals,Cd,St Stephens Well Community Garden,,,,,0.54,mg/kg,Cadmium,,
LEEDS_8bca310b8b4e,Heavy Metals,Cu,St Stephens Well Community Garden,,,,,37.28,mg/kg,Copper,,
LEEDS_8bca310b8b4e,Heavy Metals,Ni,St Stephens Well Community Garden,,,,,34.03,mg/kg,Nickel,,
LEEDS_8bca310b8b4e,Heavy Metals,P2O5,St Stephens Well Community Garden,,,,,0.34,w%,Phosphorus,,
LEEDS_8bca310b8b4e,Heavy Metals,Pb,St Stephens Well Community Garden,,,,,86.16,mg/kg,Lead,,
LEEDS_8bca310b8b4e,Heavy Metals,Se,St Stephens Well Community Garden,,,,,1.02,mg/kg,Selenium,,
LEEDS_8bca310b8b4e,Heavy Metals,Zr,St Stephens Well Community Garden,,,,,286.21,mg/kg,Zirconium,,
LEEDS_8bca310b8b4e,Land Cover,,St Stephens Well Community Garden,,,,Suburban | Urban,,,,,
LEEDS_8bca310b8b4e,Soil Parent,,St Stephens Well Community Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_8bd8c769b4b1,Heavy Metals,As,Nan,,,,,22.88,mg/kg,Arsenic,,
LEEDS_8bd8c769b4b1,Heavy Metals,Cd,Nan,,,,,0.61,mg/kg,Cadmium,,
LEEDS_8bd8c769b4b1,Heavy Metals,Cu,Nan,,,,,38.96,mg/kg,Copper,,
LEEDS_8bd8c769b4b1,Heavy Metals,Ni,Nan,,,,,24.1,mg/kg,Nickel,,
LEEDS_8bd8c769b4b1,Heavy Metals,P2O5,Nan,,,,,0.23,w%,Phosphorus,,
LEEDS_8bd8c769b4b1,Heavy Metals,Pb,Nan,,,,,84.79,mg/kg,Lead,,
LEEDS_8bd8c769b4b1,Heavy Metals,Se,Nan,,,,,0.85,mg/kg,Selenium,,
LEEDS_8bd8c769b4b1,Heavy Metals,Zr,Nan,,,,,268.55,mg/kg,Zirconium,,
LEEDS_8bd8c769b4b1,Land Cover,,Nan,,,,Suburban,,,,,
LEEDS_8bd8c769b4b1,Soil Parent,,Nan,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_8bd8c769b4b1,Soil SOM,,Nan,,,,,,,,,3.13
LEEDS_8bd8c769b4b1,Soil pH,,Nan,,,,,,,,7.05,
LEEDS_8bf5483e738b,Heavy Metals,As,Gallows Hill Allotments | White Bridge Allotments,,,,,12.9,mg/kg,Arsenic,,
LEEDS_8bf5483e738b,Heavy Metals,Cd,Gallows Hill Allotments | White Bridge Allotments,,,,,0.81,mg/kg,Cadmium,,
LEEDS_8bf5483e738b,Heavy Metals,Cu,Gallows Hill Allotments | White Bridge Allotments,,,,,28.84,mg/kg,Copper,,
LEEDS_8bf5483e738b,Heavy Metals,Ni,Gallows Hill Allotments | White Bridge Allotments,,,,,27.17,mg/kg,Nickel,,
LEEDS_8bf5483e738b,Heavy Metals,P2O5,Gallows Hill Allotments | White Bridge Allotments,,,,,0.31,w%,Phosphorus,,
LEEDS_8bf5483e738b,Heavy Metals,Pb,Gallows Hill Allotments | White Bridge Allotments,,,,,98.91,mg/kg,Lead,,
LEEDS_8bf5483e738b,Heavy Metals,Se,Gallows Hill Allotments | White Bridge Allotments,,,,,1.25,mg/kg,Selenium,,
LEEDS_8bf5483e738b,Heavy Metals,Zr,Gallows Hill Allotments | White Bridge Allotments,,,,,258.82,mg/kg,Zirconium,,
LEEDS_8bf5483e738b,Land Cover,,Gallows Hill Allotments | White Bridge Allotments,,,,Improve grassland,,,,,
LEEDS_8bf5483e738b,Soil Parent,,Gallows Hill Allotments | White Bridge Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_8c254e17a453,Heavy Metals,As,Northern Fruit Group Community Orchard,,,,,12.82,mg/kg,Arsenic,,
LEEDS_8c254e17a453,Heavy Metals,Cd,Northern Fruit Group Community Orchard,,,,,0.82,mg/kg,Cadmium,,
LEEDS_8c254e17a453,Heavy Metals,Cu,Northern Fruit Group Community Orchard,,,,,30.42,mg/kg,Copper,,
LEEDS_8c254e17a453,Heavy Metals,Ni,Northern Fruit Group Community Orchard,,,,,27.13,mg/kg,Nickel,,
LEEDS_8c254e17a453,Heavy Metals,P2O5,Northern Fruit Group Community Orchard,,,,,0.37,w%,Phosphorus,,
LEEDS_8c254e17a453,Heavy Metals,Pb,Northern Fruit Group Community Orchard,,,,,96.15,mg/kg,Lead,,
LEEDS_8c254e17a453,Heavy Metals,Se,Northern Fruit Group Community Orchard,,,,,1.24,mg/kg,Selenium,,
LEEDS_8c254e17a453,Heavy Metals,Zr,Northern Fruit Group Community Orchard,,,,,283.46,mg/kg,Zirconium,,
LEEDS_8c254e17a453,Land Cover,,Northern Fruit Group Community Orchard,,,,Improve grassland,,,,,
LEEDS_8c254e17a453,Soil Parent,,Northern Fruit Group Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_8c254e17a453,Soil SOM,,Northern Fruit Group Community Orchard,,,,,,,,,10.72
LEEDS_8c254e17a453,Soil pH,,Northern Fruit Group Community Orchard,,,,,,,,6.07,
LEEDS_8c6f77240983,Heavy Metals,As,Station Lane Allotments,,,,,24.37,mg/kg,Arsenic,,
LEEDS_8c6f77240983,Heavy Metals,Cd,Station Lane Allotments,,,,,0.63,mg/kg,Cadmium,,
LEEDS_8c6f77240983,Heavy Metals,Cu,Station Lane Allotments,,,,,65.21,mg/kg,Copper,,
LEEDS_8c6f77240983,Heavy Metals,Ni,Station Lane Allotments,,,,,25.15,mg/kg,Nickel,,
LEEDS_8c6f77240983,Heavy Metals,P2O5,Station Lane Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_8c6f77240983,Heavy Metals,Pb,Station Lane Allotments,,,,,138.32,mg/kg,Lead,,
LEEDS_8c6f77240983,Heavy Metals,Se,Station Lane Allotments,,,,,1.14,mg/kg,Selenium,,
LEEDS_8c6f77240983,Heavy Metals,Zr,Station Lane Allotments,,,,,361.38,mg/kg,Zirconium,,
LEEDS_8c6f77240983,Land Cover,,Station Lane Allotments,,,,Deciduous woodland | Urban,,,,,
LEEDS_8c6f77240983,Soil Parent,,Station Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_8c6f77240983,Soil SOM,,Station Lane Allotments,,,,,,,,,5.14
LEEDS_8c6f77240983,Soil pH,,Station Lane Allotments,,,,,,,,7.05,
LEEDS_8f49fab946e2,Heavy Metals,As,,,,,,13.87,mg/kg,Arsenic,,
