id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_8163f66b1811,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_8163f66b1811,Soil SOM,,*Name Unavailable,,,,,,,,,5.65
LEEDS_8163f66b1811,Soil pH,,*Name Unavailable,,,,,,,,7.02,
LEEDS_81b281bfba3b,Heavy Metals,As,Headingley Community Orchard,,,,,21.31,mg/kg,Arsenic,,
LEEDS_81b281bfba3b,Heavy Metals,Cd,Headingley Community Orchard,,,,,0.43,mg/kg,Cadmium,,
LEEDS_81b281bfba3b,Heavy Metals,Cu,Headingley Community Orchard,,,,,30.26,mg/kg,Copper,,
LEEDS_81b281bfba3b,Heavy Metals,Ni,Headingley Community Orchard,,,,,31.29,mg/kg,Nickel,,
LEEDS_81b281bfba3b,Heavy Metals,P2O5,Headingley Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_81b281bfba3b,Heavy Metals,Pb,Headingley Community Orchard,,,,,96.91,mg/kg,Lead,,
LEEDS_81b281bfba3b,Heavy Metals,Se,Headingley Community Orchard,,,,,0.93,mg/kg,Selenium,,
LEEDS_81b281bfba3b,Heavy Metals,Zr,Headingley Community Orchard,,,,,282.77,mg/kg,Zirconium,,
LEEDS_81b281bfba3b,Land Cover,,Headingley Community Orchard,,,,Urban,,,,,
LEEDS_81b281bfba3b,Soil Parent,,Headingley Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_820d2403d6c4,Heavy Metals,As,Incredible Edible Raised Beds,,,,,28.43,mg/kg,Arsenic,,
LEEDS_820d2403d6c4,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.48,mg/kg,Cadmium,,
LEEDS_820d2403d6c4,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,50.32,mg/kg,Copper,,
LEEDS_820d2403d6c4,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,35.8,mg/kg,Nickel,,
LEEDS_820d2403d6c4,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.35,w%,Phosphorus,,
LEEDS_820d2403d6c4,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,75.53,mg/kg,Lead,,
LEEDS_820d2403d6c4,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.94,mg/kg,Selenium,,
LEEDS_820d2403d6c4,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,250.45,mg/kg,Zirconium,,
LEEDS_820d2403d6c4,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_820d2403d6c4,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_825068d81002,Heavy Metals,As,Incredible Edible Raised Beds,,,,,16.73,mg/kg,Arsenic,,
LEEDS_825068d81002,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.49,mg/kg,Cadmium,,
LEEDS_825068d81002,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,20.28,mg/kg,Copper,,
LEEDS_825068d81002,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,25.43,mg/kg,Nickel,,
LEEDS_825068d81002,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_825068d81002,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,56.79,mg/kg,Lead,,
LEEDS_825068d81002,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.7,mg/kg,Selenium,,
LEEDS_825068d81002,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,317.12,mg/kg,Zirconium,,
LEEDS_825068d81002,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_825068d81002,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_842b036a9027,Heavy Metals,As,Cross Green,,,,,26.4,mg/kg,Arsenic,,
LEEDS_842b036a9027,Heavy Metals,Cd,Cross Green,,,,,0.41,mg/kg,Cadmium,,
LEEDS_842b036a9027,Heavy Metals,Cu,Cross Green,,,,,47.6,mg/kg,Copper,,
LEEDS_842b036a9027,Heavy Metals,Ni,Cross Green,,,,,24.1,mg/kg,Nickel,,
LEEDS_842b036a9027,Heavy Metals,P2O5,Cross Green,,,,,0.3,w%,Phosphorus,,
LEEDS_842b036a9027,Heavy Metals,Pb,Cross Green,,,,,111.16,mg/kg,Lead,,
LEEDS_842b036a9027,Heavy Metals,Se,Cross Green,,,,,0.93,mg/kg,Selenium,,
LEEDS_842b036a9027,Heavy Metals,Zr,Cross Green,,,,,257.88,mg/kg,Zirconium,,
LEEDS_842b036a9027,Land Cover,,Cross Green,,,,Suburban,,,,,
LEEDS_842b036a9027,Soil Parent,,Cross Green,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_84b21ce9529e,Heavy Metals,As,Gledhow Valley Woods Action Morning,,,,,17.64,mg/kg,Arsenic,,
LEEDS_84b21ce9529e,Heavy Metals,Cd,Gledhow Valley Woods Action Morning,,,,,0.34,mg/kg,Cadmium,,
LEEDS_84b21ce9529e,Heavy Metals,Cu,Gledhow Valley Woods Action Morning,,,,,24.24,mg/kg,Copper,,
LEEDS_84b21ce9529e,Heavy Metals,Ni,Gledhow Valley Woods Action Morning,,,,,21.94,mg/kg,Nickel,,
LEEDS_84b21ce9529e,Heavy Metals,P2O5,Gledhow Valley Woods Action Morning,,,,,0.27,w%,Phosphorus,,
LEEDS_84b21ce9529e,Heavy Metals,Pb,Gledhow Valley Woods Action Morning,,,,,82.69,mg/kg,Lead,,
LEEDS_84b21ce9529e,Heavy Metals,Se,Gledhow Valley Woods Action Morning,,,,,0.75,mg/kg,Selenium,,
LEEDS_84b21ce9529e,Heavy Metals,Zr,Gledhow Valley Woods Action Morning,,,,,251.66,mg/kg,Zirconium,,
LEEDS_84b21ce9529e,Land Cover,,Gledhow Valley Woods Action Morning,,,,Deciduous woodland,,,,,
LEEDS_84b21ce9529e,Soil Parent,,Gledhow Valley Woods Action Morning,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_859123c2a201,Heavy Metals,As,Sutainability Garden,,,,,29.28,mg/kg,Arsenic,,
LEEDS_859123c2a201,Heavy Metals,Cd,Sutainability Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_859123c2a201,Heavy Metals,Cu,Sutainability Garden,,,,,58.82,mg/kg,Copper,,
LEEDS_859123c2a201,Heavy Metals,Ni,Sutainability Garden,,,,,28.83,mg/kg,Nickel,,
LEEDS_859123c2a201,Heavy Metals,P2O5,Sutainability Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_859123c2a201,Heavy Metals,Pb,Sutainability Garden,,,,,115.68,mg/kg,Lead,,
LEEDS_859123c2a201,Heavy Metals,Se,Sutainability Garden,,,,,0.89,mg/kg,Selenium,,
LEEDS_859123c2a201,Heavy Metals,Zr,Sutainability Garden,,,,,260.97,mg/kg,Zirconium,,
LEEDS_859123c2a201,Land Cover,,Sutainability Garden,,,,Urban,,,,,
LEEDS_859123c2a201,Soil Parent,,Sutainability Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_859548a2d40e,Heavy Metals,As,*Name Unavailable,,,,,22.56,mg/kg,Arsenic,,
LEEDS_859548a2d40e,Heavy Metals,Cd,*Name Unavailable,,,,,0.57,mg/kg,Cadmium,,
LEEDS_859548a2d40e,Heavy Metals,Cu,*Name Unavailable,,,,,40.79,mg/kg,Copper,,
LEEDS_859548a2d40e,Heavy Metals,Ni,*Name Unavailable,,,,,26.74,mg/kg,Nickel,,
LEEDS_859548a2d40e,Heavy Metals,P2O5,*Name Unavailable,,,,,0.29,w%,Phosphorus,,
LEEDS_859548a2d40e,Heavy Metals,Pb,*Name Unavailable,,,,,86.61,mg/kg,Lead,,
LEEDS_859548a2d40e,Heavy Metals,Se,*Name Unavailable,,,,,0.91,mg/kg,Selenium,,
LEEDS_859548a2d40e,Heavy Metals,Zr,*Name Unavailable,,,,,245.82,mg/kg,Zirconium,,
LEEDS_859548a2d40e,Land Cover,,*Name Unavailable,,,,Deciduous woodland | Improve grassland,,,,,
LEEDS_859548a2d40e,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_8599ebf4949c,Heavy Metals,As,Growing Friendship,,,,,13.09,mg/kg,Arsenic,,
LEEDS_8599ebf4949c,Heavy Metals,Cd,Growing Friendship,,,,,0.27,mg/kg,Cadmium,,
LEEDS_8599ebf4949c,Heavy Metals,Cu,Growing Friendship,,,,,25.81,mg/kg,Copper,,
LEEDS_8599ebf4949c,Heavy Metals,Ni,Growing Friendship,,,,,44.06,mg/kg,Nickel,,
LEEDS_8599ebf4949c,Heavy Metals,P2O5,Growing Friendship,,,,,0.19,w%,Phosphorus,,
LEEDS_8599ebf4949c,Heavy Metals,Pb,Growing Friendship,,,,,62.95,mg/kg,Lead,,
LEEDS_8599ebf4949c,Heavy Metals,Se,Growing Friendship,,,,,0.47,mg/kg,Selenium,,
LEEDS_8599ebf4949c,Heavy Metals,Zr,Growing Friendship,,,,,130.23,mg/kg,Zirconium,,
LEEDS_8599ebf4949c,Land Cover,,Growing Friendship,,,,Suburban,,,,,
LEEDS_8599ebf4949c,Soil Parent,,Growing Friendship,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_87987218c6fb,Heavy Metals,As,Belle Isle Nesfield Walk,,,,,25.14,mg/kg,Arsenic,,
LEEDS_87987218c6fb,Heavy Metals,Cd,Belle Isle Nesfield Walk,,,,,0.51,mg/kg,Cadmium,,
LEEDS_87987218c6fb,Heavy Metals,Cu,Belle Isle Nesfield Walk,,,,,50.82,mg/kg,Copper,,
LEEDS_87987218c6fb,Heavy Metals,Ni,Belle Isle Nesfield Walk,,,,,26.91,mg/kg,Nickel,,
LEEDS_87987218c6fb,Heavy Metals,P2O5,Belle Isle Nesfield Walk,,,,,0.33,w%,Phosphorus,,
LEEDS_87987218c6fb,Heavy Metals,Pb,Belle Isle Nesfield Walk,,,,,110.22,mg/kg,Lead,,
LEEDS_87987218c6fb,Heavy Metals,Se,Belle Isle Nesfield Walk,,,,,1.05,mg/kg,Selenium,,
LEEDS_87987218c6fb,Heavy Metals,Zr,Belle Isle Nesfield Walk,,,,,242.11,mg/kg,Zirconium,,
LEEDS_87987218c6fb,Land Cover,,Belle Isle Nesfield Walk,,,,Suburban,,,,,
LEEDS_87987218c6fb,Soil Parent,,Belle Isle Nesfield Walk,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_887e000228d0,Heavy Metals,As,Armley Ridge Road Allotments Society,,,,,25.54,mg/kg,Arsenic,,
LEEDS_887e000228d0,Heavy Metals,Cd,Armley Ridge Road Allotments Society,,,,,0.51,mg/kg,Cadmium,,
LEEDS_887e000228d0,Heavy Metals,Cu,Armley Ridge Road Allotments Society,,,,,45.55,mg/kg,Copper,,
LEEDS_887e000228d0,Heavy Metals,Ni,Armley Ridge Road Allotments Society,,,,,28.05,mg/kg,Nickel,,
LEEDS_887e000228d0,Heavy Metals,P2O5,Armley Ridge Road Allotments Society,,,,,0.32,w%,Phosphorus,,
LEEDS_887e000228d0,Heavy Metals,Pb,Armley Ridge Road Allotments Society,,,,,98.29,mg/kg,Lead,,
LEEDS_887e000228d0,Heavy Metals,Se,Armley Ridge Road Allotments Society,,,,,1.09,mg/kg,Selenium,,
LEEDS_887e000228d0,Heavy Metals,Zr,Armley Ridge Road Allotments Society,,,,,296.76,mg/kg,Zirconium,,
LEEDS_887e000228d0,Land Cover,,Armley Ridge Road Allotments Society,,,,Suburban,,,,,
LEEDS_887e000228d0,Soil Parent,,Armley Ridge Road Allotments Society,ARENACEOUS - RUDACEOUS | ARENACEOUS,A layered subsoil of sand and gravel. | A sand-rich subsoil.,LIGHT(SANDY) TO MEDIUM(SANDY) | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_887e000228d0,Soil SOM,,Armley Ridge Road Allotments Society,,,,,,,,,10.21
LEEDS_887e000228d0,Soil pH,,Armley Ridge Road Allotments Society,,,,,,,,6.07,
LEEDS_8993887faf4f,Heavy Metals,As,Fearnville Allotments Oakwood Lane Allotments,,,,,16.8,mg/kg,Arsenic,,
LEEDS_8993887faf4f,Heavy Metals,Cd,Fearnville Allotments Oakwood Lane Allotments,,,,,0.37,mg/kg,Cadmium,,
LEEDS_8993887faf4f,Heavy Metals,Cu,Fearnville Allotments Oakwood Lane Allotments,,,,,26.89,mg/kg,Copper,,
LEEDS_8993887faf4f,Heavy Metals,Ni,Fearnville Allotments Oakwood Lane Allotments,,,,,29.43,mg/kg,Nickel,,
LEEDS_8993887faf4f,Heavy Metals,P2O5,Fearnville Allotments Oakwood Lane Allotments,,,,,0.26,w%,Phosphorus,,
LEEDS_8993887faf4f,Heavy Metals,Pb,Fearnville Allotments Oakwood Lane Allotments,,,,,70.17,mg/kg,Lead,,
LEEDS_8993887faf4f,Heavy Metals,Se,Fearnville Allotments Oakwood Lane Allotments,,,,,0.66,mg/kg,Selenium,,
LEEDS_8993887faf4f,Heavy Metals,Zr,Fearnville Allotments Oakwood Lane Allotments,,,,,189.06,mg/kg,Zirconium,,
LEEDS_8993887faf4f,Land Cover,,Fearnville Allotments Oakwood Lane Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_8993887faf4f,Soil Parent,,Fearnville Allotments Oakwood Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8ae185dd8995,Heavy Metals,As,Armley Park,,,,,27.59,mg/kg,Arsenic,,
LEEDS_8ae185dd8995,Heavy Metals,Cd,Armley Park,,,,,0.49,mg/kg,Cadmium,,
LEEDS_8ae185dd8995,Heavy Metals,Cu,Armley Park,,,,,57.38,mg/kg,Copper,,
LEEDS_8ae185dd8995,Heavy Metals,Ni,Armley Park,,,,,28.92,mg/kg,Nickel,,
LEEDS_8ae185dd8995,Heavy Metals,P2O5,Armley Park,,,,,0.32,w%,Phosphorus,,
LEEDS_8ae185dd8995,Heavy Metals,Pb,Armley Park,,,,,112.33,mg/kg,Lead,,
LEEDS_8ae185dd8995,Heavy Metals,Se,Armley Park,,,,,1.07,mg/kg,Selenium,,
LEEDS_8ae185dd8995,Heavy Metals,Zr,Armley Park,,,,,266.43,mg/kg,Zirconium,,
LEEDS_8ae185dd8995,Land Cover,,Armley Park,,,,Urban,,,,,
LEEDS_8ae185dd8995,Soil Parent,,Armley Park,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8b326d3c5d70,Heavy Metals,As,Swinnow Moor,,,,,24.48,mg/kg,Arsenic,,
LEEDS_8b326d3c5d70,Heavy Metals,Cd,Swinnow Moor,,,,,0.45,mg/kg,Cadmium,,
LEEDS_8b326d3c5d70,Heavy Metals,Cu,Swinnow Moor,,,,,43.44,mg/kg,Copper,,
LEEDS_8b326d3c5d70,Heavy Metals,Ni,Swinnow Moor,,,,,23.66,mg/kg,Nickel,,
LEEDS_8b326d3c5d70,Heavy Metals,P2O5,Swinnow Moor,,,,,0.29,w%,Phosphorus,,
LEEDS_8b326d3c5d70,Heavy Metals,Pb,Swinnow Moor,,,,,102.18,mg/kg,Lead,,
LEEDS_8b326d3c5d70,Heavy Metals,Se,Swinnow Moor,,,,,1.08,mg/kg,Selenium,,
LEEDS_8b326d3c5d70,Heavy Metals,Zr,Swinnow Moor,,,,,347.07,mg/kg,Zirconium,,
LEEDS_8b326d3c5d70,Land Cover,,Swinnow Moor,,,,Suburban,,,,,
LEEDS_8b326d3c5d70,Soil Parent,,Swinnow Moor,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_8b5bccb6b25b,Heavy Metals,As,Chapel Allerton Community Orchard,,,,,17.76,mg/kg,Arsenic,,
LEEDS_8b5bccb6b25b,Heavy Metals,Cd,Chapel Allerton Community Orchard,,,,,0.45,mg/kg,Cadmium,,
LEEDS_8b5bccb6b25b,Heavy Metals,Cu,Chapel Allerton Community Orchard,,,,,25.83,mg/kg,Copper,,
LEEDS_8b5bccb6b25b,Heavy Metals,Ni,Chapel Allerton Community Orchard,,,,,22.64,mg/kg,Nickel,,
LEEDS_8b5bccb6b25b,Heavy Metals,P2O5,Chapel Allerton Community Orchard,,,,,0.27,w%,Phosphorus,,
LEEDS_8b5bccb6b25b,Heavy Metals,Pb,Chapel Allerton Community Orchard,,,,,81.5,mg/kg,Lead,,
LEEDS_8b5bccb6b25b,Heavy Metals,Se,Chapel Allerton Community Orchard,,,,,0.79,mg/kg,Selenium,,
LEEDS_8b5bccb6b25b,Heavy Metals,Zr,Chapel Allerton Community Orchard,,,,,250.95,mg/kg,Zirconium,,
LEEDS_8b5bccb6b25b,Land Cover,,Chapel Allerton Community Orchard,,,,Suburban,,,,,
LEEDS_8b5bccb6b25b,Soil Parent,,Chapel Allerton Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_8c220b74bca6,Heavy Metals,As,Nan,,,,,12.91,mg/kg,Arsenic,,
LEEDS_8c220b74bca6,Heavy Metals,Cd,Nan,,,,,0.29,mg/kg,Cadmium,,
LEEDS_8c220b74bca6,Heavy Metals,Cu,Nan,,,,,20.39,mg/kg,Copper,,
LEEDS_8c220b74bca6,Heavy Metals,Ni,Nan,,,,,31.04,mg/kg,Nickel,,
LEEDS_8c220b74bca6,Heavy Metals,P2O5,Nan,,,,,0.21,w%,Phosphorus,,
LEEDS_8c220b74bca6,Heavy Metals,Pb,Nan,,,,,63.72,mg/kg,Lead,,
LEEDS_8c220b74bca6,Heavy Metals,Se,Nan,,,,,0.48,mg/kg,Selenium,,
LEEDS_8c220b74bca6,Heavy Metals,Zr,Nan,,,,,166.55,mg/kg,Zirconium,,
LEEDS_8c220b74bca6,Land Cover,,Nan,,,,Urban,,,,,
LEEDS_8c220b74bca6,Soil Parent,,Nan,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8ccefea12f5b,Heavy Metals,As,Edgeware Green Community Orchard,,,,,22.53,mg/kg,Arsenic,,
LEEDS_8ccefea12f5b,Heavy Metals,Cd,Edgeware Green Community Orchard,,,,,0.34,mg/kg,Cadmium,,
LEEDS_8ccefea12f5b,Heavy Metals,Cu,Edgeware Green Community Orchard,,,,,38.22,mg/kg,Copper,,
LEEDS_8ccefea12f5b,Heavy Metals,Ni,Edgeware Green Community Orchard,,,,,24.94,mg/kg,Nickel,,
LEEDS_8ccefea12f5b,Heavy Metals,P2O5,Edgeware Green Community Orchard,,,,,0.27,w%,Phosphorus,,
LEEDS_8ccefea12f5b,Heavy Metals,Pb,Edgeware Green Community Orchard,,,,,92.38,mg/kg,Lead,,
LEEDS_8ccefea12f5b,Heavy Metals,Se,Edgeware Green Community Orchard,,,,,0.79,mg/kg,Selenium,,
LEEDS_8ccefea12f5b,Heavy Metals,Zr,Edgeware Green Community Orchard,,,,,246.08,mg/kg,Zirconium,,
LEEDS_8ccefea12f5b,Land Cover,,Edgeware Green Community Orchard,,,,Urban,,,,,
LEEDS_8ccefea12f5b,Soil Parent,,Edgeware Green Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8d3c55aff51e,Heavy Metals,As,Clarkes Field Allotments,,,,,33.97,mg/kg,Arsenic,,
LEEDS_8d3c55aff51e,Heavy Metals,Cd,Clarkes Field Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_8d3c55aff51e,Heavy Metals,Cu,Clarkes Field Allotments,,,,,57.31,mg/kg,Copper,,
LEEDS_8d3c55aff51e,Heavy Metals,Ni,Clarkes Field Allotments,,,,,34.67,mg/kg,Nickel,,
LEEDS_8d3c55aff51e,Heavy Metals,P2O5,Clarkes Field Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_8d3c55aff51e,Heavy Metals,Pb,Clarkes Field Allotments,,,,,117.58,mg/kg,Lead,,
LEEDS_8d3c55aff51e,Heavy Metals,Se,Clarkes Field Allotments,,,,,1.03,mg/kg,Selenium,,
LEEDS_8d3c55aff51e,Heavy Metals,Zr,Clarkes Field Allotments,,,,,232.56,mg/kg,Zirconium,,
LEEDS_8d3c55aff51e,Land Cover,,Clarkes Field Allotments,,,,Suburban | Urban,,,,,
LEEDS_8d3c55aff51e,Soil Parent,,Clarkes Field Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_8d4a86a54603,Heavy Metals,As,Westbourne Park,,,,,11.76,mg/kg,Arsenic,,
LEEDS_8d4a86a54603,Heavy Metals,Cd,Westbourne Park,,,,,0.76,mg/kg,Cadmium,,
LEEDS_8d4a86a54603,Heavy Metals,Cu,Westbourne Park,,,,,34.93,mg/kg,Copper,,
LEEDS_8d4a86a54603,Heavy Metals,Ni,Westbourne Park,,,,,8.33,mg/kg,Nickel,,
LEEDS_8d4a86a54603,Heavy Metals,P2O5,Westbourne Park,,,,,0.25,w%,Phosphorus,,
LEEDS_8d4a86a54603,Heavy Metals,Pb,Westbourne Park,,,,,84.14,mg/kg,Lead,,
LEEDS_8d4a86a54603,Heavy Metals,Se,Westbourne Park,,,,,1.21,mg/kg,Selenium,,
LEEDS_8d4a86a54603,Heavy Metals,Zr,Westbourne Park,,,,,193.2,mg/kg,Zirconium,,
LEEDS_8d4a86a54603,Land Cover,,Westbourne Park,,,,Suburban,,,,,
LEEDS_8d4a86a54603,Soil Parent,,Westbourne Park,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY),,,,,,
LEEDS_8d4a86a54603,Soil SOM,,Westbourne Park,,,,,,,,,16.67
LEEDS_8d4a86a54603,Soil pH,,Westbourne Park,,,,,,,,5.5,
LEEDS_8e4359db38ef,Heavy Metals,As,Bennetts Court,,,,,14.43,mg/kg,Arsenic,,
LEEDS_8e4359db38ef,Heavy Metals,Cd,Bennetts Court,,,,,0.69,mg/kg,Cadmium,,
LEEDS_8e4359db38ef,Heavy Metals,Cu,Bennetts Court,,,,,23.77,mg/kg,Copper,,
LEEDS_8e4359db38ef,Heavy Metals,Ni,Bennetts Court,,,,,28.53,mg/kg,Nickel,,
LEEDS_8e4359db38ef,Heavy Metals,P2O5,Bennetts Court,,,,,0.23,w%,Phosphorus,,
LEEDS_8e4359db38ef,Heavy Metals,Pb,Bennetts Court,,,,,93.16,mg/kg,Lead,,
LEEDS_8e4359db38ef,Heavy Metals,Se,Bennetts Court,,,,,1.26,mg/kg,Selenium,,
LEEDS_8e4359db38ef,Heavy Metals,Zr,Bennetts Court,,,,,218.62,mg/kg,Zirconium,,
LEEDS_8e4359db38ef,Land Cover,,Bennetts Court,,,,Suburban,,,,,
LEEDS_8e4359db38ef,Soil Parent,,Bennetts Court,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,As,Clifford Allotments,,,,,12.42,mg/kg,Arsenic,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Cd,Clifford Allotments,,,,,0.72,mg/kg,Cadmium,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Cu,Clifford Allotments,,,,,28.94,mg/kg,Copper,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Ni,Clifford Allotments,,,,,22.02,mg/kg,Nickel,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,P2O5,Clifford Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Pb,Clifford Allotments,,,,,75.87,mg/kg,Lead,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Se,Clifford Allotments,,,,,0.57,mg/kg,Selenium,,
LEEDS_8ea0d2a2d7ac,Heavy Metals,Zr,Clifford Allotments,,,,,230.53,mg/kg,Zirconium,,
LEEDS_8ea0d2a2d7ac,Land Cover,,Clifford Allotments,,,,Arable | Improve grassland,,,,,
LEEDS_8ea0d2a2d7ac,Soil Parent,,Clifford Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_8ea0d2a2d7ac,Soil SOM,,Clifford Allotments,,,,,,,,,5.14
LEEDS_8ea0d2a2d7ac,Soil pH,,Clifford Allotments,,,,,,,,7.05,
LEEDS_8fda80d5bdb7,Heavy Metals,As,Incredible Edible Raised Beds,,,,,16.46,mg/kg,Arsenic,,
LEEDS_8fda80d5bdb7,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.46,mg/kg,Cadmium,,
LEEDS_8fda80d5bdb7,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,21.71,mg/kg,Copper,,
LEEDS_8fda80d5bdb7,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,26.28,mg/kg,Nickel,,
LEEDS_8fda80d5bdb7,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_8fda80d5bdb7,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,69.37,mg/kg,Lead,,
LEEDS_8fda80d5bdb7,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.71,mg/kg,Selenium,,
LEEDS_8fda80d5bdb7,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,280.44,mg/kg,Zirconium,,
LEEDS_8fda80d5bdb7,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_8fda80d5bdb7,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_9005ec17f4f7,,,Incredible Edible Raised Beds,,,,,,,,,
LEEDS_9022d1edc8c3,Heavy Metals,As,Boston Spa,,,,,13.6,mg/kg,Arsenic,,
LEEDS_9022d1edc8c3,Heavy Metals,Cd,Boston Spa,,,,,0.82,mg/kg,Cadmium,,
LEEDS_9022d1edc8c3,Heavy Metals,Cu,Boston Spa,,,,,17.35,mg/kg,Copper,,
LEEDS_9022d1edc8c3,Heavy Metals,Ni,Boston Spa,,,,,22.64,mg/kg,Nickel,,
LEEDS_9022d1edc8c3,Heavy Metals,P2O5,Boston Spa,,,,,0.22,w%,Phosphorus,,
LEEDS_9022d1edc8c3,Heavy Metals,Pb,Boston Spa,,,,,64.04,mg/kg,Lead,,
LEEDS_9022d1edc8c3,Heavy Metals,Se,Boston Spa,,,,,0.45,mg/kg,Selenium,,
LEEDS_9022d1edc8c3,Heavy Metals,Zr,Boston Spa,,,,,300.4,mg/kg,Zirconium,,
LEEDS_9022d1edc8c3,Land Cover,,Boston Spa,,,,Suburban,,,,,
